sample	organism	gender	age	population	gnomad_pop	primary_tumor_site	msi_status	ena_experiment_accession	platform	instrument_model	process_as	type	layout	url_r1	url_r2
Colo205	Homo Sapiens	male		Colombian; native South American	AF_amr	colon	MSS	SRX11633435	ILLUMINA	Illumina NovaSeq 6000	WXS	WXS	paired	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/044/SRR15329144/SRR15329144_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/044/SRR15329144/SRR15329144_2.fastq.gz
HCT116	Homo Sapiens	male	48	Caucasian	AF_nfe	ascending colon	MSI	SRX1522540	ILLUMINA	Illumina HiSeq 2500	WXS	WXS	paired	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR309/000/SRR3092140/SRR3092140_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR309/000/SRR3092140/SRR3092140_2.fastq.gz
LoVo	Homo Sapiens	male	56	Caucasian	AF_nfe	colon	MSI	SRX24644330	ILLUMINA	Illumina NovaSeq 6000	WXS	WXS	paired	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/075/SRR29120475/SRR29120475_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/075/SRR29120475/SRR29120475_2.fastq.gz
SW480	Homo Sapiens	male	50	Caucasian	AF_nfe	descending colon	MSS	SRX26344314	ILLUMINA	Illumina NovaSeq X Plus	WXS	WXS	paired	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR309/078/SRR30941578/SRR30941578_1.fastq.gz	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR309/078/SRR30941578/SRR30941578_2.fastq.gz
